Data_Type,Updated_Date,ATP_Date,YYYYMM,CW,Product_Name,Item_Code,Power_Class,WH_Name,Tariff,WestEast,PO,Intake_Shipments_FCST,Intake_Shipments_ACTUAL,Soft_Allocation,Hard_Allocation,CPO_shipped
INBOUND_OVERSEA,2022-08-24,2022-06-07,202206,CW23,Q.PEAK DUO XL G11 BFG,30392693,585.0,NJ ELIZABETH 201,0.0,E,72100159,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-08,202206,CW23,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA ONTARIO 2825,0.1475,W,72100155,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-08,202206,CW23,Q.PEAK DUO ML G10+,30385558H,410.0,CA ONTARIO 2825,0.1475,W,72100158,0.0,4608,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-08,202206,CW23,Q.PEAK DUO XL G10 BFG,12005831,485.0,NJ NORTH BRUNSWICK 2300,0.0,E,72101040,0.0,4830,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-08,202206,CW23,Q.PEAK DUO XL G10 BFG,12005832,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72101040,0.0,1170,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-08,202206,CW23,Q.PEAK DUO XL G10 BFG,30392472,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100145,0.0,1440,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-08,202206,CW23,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ ELIZABETH 201,0.0,E,72100135,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-08,202206,CW23,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ ELIZABETH 201,0.0,E,72100144,0.0,1392,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-08,202206,CW23,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100135,0.0,928,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-08,202206,CW23,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ ELIZABETH 201,0.0,E,72100144,0.0,4176,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-08,202206,CW23,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ ELIZABETH 201,0.0,E,72100159,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-08,202206,CW23,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100135,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-08,202206,CW23,Q.PEAK DUO XL G11 BFG,30391592,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100148,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-08,202206,CW23,Q.PEAK DUO XL G11 BFG,30392692,580.0,NJ ELIZABETH 201,0.0,E,72100159,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-09,202206,CW23,Q.PEAK DUO BLK ML G10+,30390457H,405.0,CA ONTARIO 2825,0.1475,W,72100161,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-09,202206,CW23,Q.PEAK DUO ML G10+,30385558H,410.0,CA ONTARIO 2825,0.1475,W,72100158,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-09,202206,CW23,Q.PEAK DUO XL G10 BFG,12005831,485.0,NJ NORTH BRUNSWICK 2300,0.0,E,72101040,0.0,600,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-09,202206,CW23,Q.PEAK DUO XL G10 BFG,30391371,475.0,NJ ELIZABETH 201,0.0,E,72100154,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-09,202206,CW23,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ ELIZABETH 201,0.0,E,72100154,0.0,3480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-09,202206,CW23,Q.PEAK DUO XL G10 BFG,30392472,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100145,0.0,1920,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-09,202206,CW23,Q.PEAK DUO XL G10 BFG,30397572,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100145,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-09,202206,CW23,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ ELIZABETH 201,0.0,E,72100144,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-09,202206,CW23,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100135,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-09,202206,CW23,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ ELIZABETH 201,0.0,E,72100144,0.0,1392,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-09,202206,CW23,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100135,0.0,928,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-09,202206,CW23,Q.PEAK DUO XL G11 BFG,30391493,585.0,NJ ELIZABETH 201,0.0,E,72100144,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-09,202206,CW23,Q.PEAK DUO XL G11 BFG,30392691,575.0,NJ ELIZABETH 201,0.0,E,72100159,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-09,202206,CW23,Q.PEAK DUO XL G11 BFG,30392692,580.0,NJ ELIZABETH 201,0.0,E,72100159,0.0,3248,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-10,202206,CW23,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ ELIZABETH 201,0.0,E,72100154,0.0,1740,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-10,202206,CW23,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100154,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-10,202206,CW23,Q.PEAK DUO XL G10 BFG,30392472,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100145,0.0,960,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-10,202206,CW23,Q.PEAK DUO XL G10 BFG,30392872,480.0,NJ ELIZABETH 201,0.0,E,72100160,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-10,202206,CW23,Q.PEAK DUO XL G11 BFG,30391490,570.0,NJ ELIZABETH 201,0.0,E,72100135,0.0,928,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-10,202206,CW23,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ ELIZABETH 201,0.0,E,72100135,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-10,202206,CW23,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ ELIZABETH 201,0.0,E,72100144,0.0,928,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-10,202206,CW23,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100135,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-10,202206,CW23,Q.PEAK DUO XL G11 BFG,30391493,585.0,NJ ELIZABETH 201,0.0,E,72100144,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-13,202206,CW24,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,72100164,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-13,202206,CW24,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA ONTARIO 2825,0.1475,W,72100146,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-13,202206,CW24,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA GARDENA 14439,0.1475,W,72100164,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-13,202206,CW24,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA ONTARIO 2825,0.1475,W,72100164,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-13,202206,CW24,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ ELIZABETH 201,0.0,E,72100154,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-13,202206,CW24,Q.PEAK DUO XL G10 BFG,30392472,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100145,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-13,202206,CW24,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ ELIZABETH 201,0.0,E,72100135,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-13,202206,CW24,Q.PEAK DUO XL G11 BFG,30391493,585.0,NJ ELIZABETH 201,0.0,E,72100135,0.0,928,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-14,202206,CW24,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,72100164,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-14,202206,CW24,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100164,0.0,3840,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-14,202206,CW24,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA KENT 7901,0.1475,W,72100157,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-14,202206,CW24,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA GARDENA 14439,0.1475,W,72100164,0.0,3072,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-14,202206,CW24,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA ONTARIO 2825,0.1475,W,72100164,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-14,202206,CW24,Q.PEAK DUO ML G10+,30385558H,410.0,CA ONTARIO 2825,0.1475,W,72100158,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-14,202206,CW24,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ ELIZABETH 201,0.0,E,72100154,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-14,202206,CW24,Q.PEAK DUO XL G11 BFG,30391490,570.0,NJ ELIZABETH 201,0.0,E,72100135,0.0,928,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-14,202206,CW24,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100135,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-14,202206,CW24,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ ELIZABETH 201,0.0,E,72100159,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-15,202206,CW24,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,72100164,0.0,3072,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-15,202206,CW24,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100164,0.0,3840,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-15,202206,CW24,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA KENT 7901,0.1475,W,72100157,0.0,8448,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-15,202206,CW24,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA GARDENA 14439,0.1475,W,72100164,0.0,5376,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-15,202206,CW24,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA ONTARIO 2825,0.1475,W,72100164,0.0,3840,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-15,202206,CW24,Q.PEAK DUO ML G10+,30385557H,405.0,CA ONTARIO 2825,0.1475,W,72100158,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-15,202206,CW24,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ ELIZABETH 201,0.0,E,72100154,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-15,202206,CW24,Q.PEAK DUO XL G10 BFG,30392472,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100145,0.0,2900,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-15,202206,CW24,Q.PEAK DUO XL G10 BFG,30392872,480.0,NJ ELIZABETH 201,0.0,E,72100160,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-15,202206,CW24,Q.PEAK DUO XL G10 BFG,30397572,480.0,NJ ELIZABETH 201,0.0,E,72100145,0.0,2900,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-15,202206,CW24,Q.PEAK DUO XL G10 BFG,30397572,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100145,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-15,202206,CW24,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ ELIZABETH 201,0.0,E,72100135,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-15,202206,CW24,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100135,0.0,3712,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-15,202206,CW24,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100144,0.0,4640,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-16,202206,CW24,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA ONTARIO 2825,0.1475,W,72100155,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-16,202206,CW24,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,72100164,0.0,6144,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-16,202206,CW24,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100164,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-16,202206,CW24,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA KENT 7901,0.1475,W,72100157,0.0,8448,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-16,202206,CW24,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA GARDENA 14439,0.1475,W,72100164,0.0,6912,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-16,202206,CW24,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA ONTARIO 2825,0.1475,W,72100164,0.0,5376,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-16,202206,CW24,Q.PEAK DUO ML G10+,30385557H,405.0,CA GARDENA 14439,0.1475,W,72100158,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-16,202206,CW24,Q.PEAK DUO ML G10+,30385558H,410.0,CA ONTARIO 2825,0.1475,W,72100158,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-16,202206,CW24,Q.PEAK DUO XL G10 BFG,30392472,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100145,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-16,202206,CW24,Q.PEAK DUO XL G10 BFG,30392872,480.0,NJ ELIZABETH 201,0.0,E,72100160,0.0,1740,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-16,202206,CW24,Q.PEAK DUO XL G10 BFG,30397572,480.0,NJ ELIZABETH 201,0.0,E,72100145,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-16,202206,CW24,Q.PEAK DUO XL G10 BFG,30397572,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100145,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-16,202206,CW24,Q.PEAK DUO XL G11 BFG,30391490,570.0,NJ ELIZABETH 201,0.0,E,72100135,0.0,928,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-16,202206,CW24,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ ELIZABETH 201,0.0,E,72100135,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-16,202206,CW24,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100159,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-16,202206,CW24,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ ELIZABETH 201,0.0,E,72100159,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-16,202206,CW24,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100135,0.0,928,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-16,202206,CW24,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100144,0.0,1856,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-16,202206,CW24,Q.PEAK DUO XL G11 BFG,30391591,575.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100148,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-16,202206,CW24,Q.PEAK DUO XL G11 BFG,30391592,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100148,0.0,2320,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-17,202206,CW24,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,72100164,0.0,3072,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-17,202206,CW24,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100164,0.0,8448,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-17,202206,CW24,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA KENT 7901,0.1475,W,72100157,0.0,5376,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-17,202206,CW24,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA GARDENA 14439,0.1475,W,72100164,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-17,202206,CW24,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA ONTARIO 2825,0.1475,W,72100164,0.0,10752,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-17,202206,CW24,Q.PEAK DUO ML G10+,30385557H,405.0,CA GARDENA 14439,0.1475,W,72100158,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-17,202206,CW24,Q.PEAK DUO XL G10 BFG,30391371,475.0,NJ ELIZABETH 201,0.0,E,72100154,0.0,1740,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-17,202206,CW24,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ ELIZABETH 201,0.0,E,72100154,0.0,2320,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-17,202206,CW24,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100154,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-17,202206,CW24,Q.PEAK DUO XL G10 BFG,30392871,475.0,NJ ELIZABETH 201,0.0,E,72100160,0.0,1154,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-17,202206,CW24,Q.PEAK DUO XL G10 BFG,30392872,480.0,NJ ELIZABETH 201,0.0,E,72100160,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-17,202206,CW24,Q.PEAK DUO XL G10 BFG,30397572,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100145,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-17,202206,CW24,Q.PEAK DUO XL G10 BFG,30397572,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100168,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-17,202206,CW24,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100144,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-17,202206,CW24,Q.PEAK DUO XL G11 BFG,30391592,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100148,0.0,841,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-17,202206,CW24,Q.PEAK DUO XL G11 BFG,30391593,585.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100148,0.0,87,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-20,202206,CW25,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ ELIZABETH 201,0.0,E,72100154,0.0,1740,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-20,202206,CW25,Q.PEAK DUO XL G10 BFG,30393071,475.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100170,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-20,202206,CW25,Q.PEAK DUO XL G10 BFG,30393072,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100170,0.0,2320,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-20,202206,CW25,Q.PEAK DUO XL G10 BFG,30397572,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100145,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-20,202206,CW25,Q.PEAK DUO XL G10 BFG,30397572,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100168,0.0,2900,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-20,202206,CW25,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ ELIZABETH 201,0.0,E,72100144,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-20,202206,CW25,Q.PEAK DUO XL G11 BFG,30391591,575.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100148,0.0,290,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-20,202206,CW25,Q.PEAK DUO XL G11 BFG,30391592,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100148,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-20,202206,CW25,Q.PEAK DUO XL G11 BFG,30391593,585.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100148,0.0,174,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-21,202206,CW25,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,72100164,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-21,202206,CW25,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100164,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-21,202206,CW25,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,72100164,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-21,202206,CW25,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA KENT 7901,0.1475,W,72100157,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-21,202206,CW25,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA ONTARIO 2825,0.1475,W,72100164,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-21,202206,CW25,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100154,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-21,202206,CW25,Q.PEAK DUO XL G10 BFG,30393072,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100170,0.0,2900,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-21,202206,CW25,Q.PEAK DUO XL G10 BFG,30397572,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100168,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-21,202206,CW25,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ ELIZABETH 201,0.0,E,72100144,0.0,1856,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-21,202206,CW25,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ ELIZABETH 201,0.0,E,72100159,0.0,464,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-22,202206,CW25,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,72100164,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-22,202206,CW25,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100164,0.0,3072,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-22,202206,CW25,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA GARDENA 14439,0.1475,W,72100164,0.0,3840,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-22,202206,CW25,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA ONTARIO 2825,0.1475,W,72100164,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-22,202206,CW25,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA TORRANCE 1545,0.1475,W,72100164,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-22,202206,CW25,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ ELIZABETH 201,0.0,E,72100154,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-22,202206,CW25,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100154,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-08-24,2022-06-22,202206,CW25,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ,0.0,E,72100168,0.0,580,0.0,0.0,0.0
